146290.085,6834784.244,7.206,10.556,10.609
146289.961,6834784.236,7.195,10.548,10.593
146289.832,6834784.223,7.193,10.548,10.596
146289.681,6834784.205,7.199,10.556,10.599
146289.552,6834784.192,7.199,10.557,10.598
146289.409,6834784.174,7.207,10.566,10.599
146289.266,6834784.149,7.196,10.554,10.607
146289.132,6834784.123,7.210,10.567,10.626
146288.989,6834784.098,7.200,10.556,10.612
146288.845,6834784.067,7.207,10.561,10.612
146288.671,6834784.026,7.208,10.560,10.602
146288.526,6834783.989,7.202,10.551,10.605
146288.387,6834783.957,7.207,10.554,10.622
146288.247,6834783.919,7.235,10.580,10.625
146288.102,6834783.876,7.187,10.529,10.615
146287.944,6834783.820,7.188,10.528,10.604
146287.808,6834783.782,7.189,10.527,10.605
146287.676,6834783.737,7.201,10.538,10.606
146287.539,6834783.686,7.218,10.554,10.612
146287.411,6834783.641,7.218,10.553,10.608
146287.265,6834783.584,7.222,10.556,10.604
146287.138,6834783.545,7.220,10.554,10.605
146287.005,6834783.500,7.224,10.558,10.608
146286.882,6834783.454,7.233,10.567,10.624
146286.750,6834783.409,7.239,10.573,10.615
146286.596,6834783.366,7.241,10.576,10.626
146286.460,6834783.322,7.238,10.574,10.613
146286.328,6834783.283,7.238,10.575,10.613
146286.188,6834783.245,7.239,10.578,10.640
146286.053,6834783.207,7.225,10.565,10.644
146285.891,6834783.165,7.224,10.567,10.623
146285.752,6834783.133,7.224,10.568,10.638
146285.612,6834783.102,7.222,10.568,10.615
146285.482,6834783.082,7.224,10.572,10.613
146285.352,6834783.056,7.218,10.567,10.613
146285.223,6834783.043,7.220,10.571,10.617
146285.099,6834783.035,7.216,10.568,10.614
146284.958,6834783.030,7.212,10.565,10.612
146284.842,6834783.021,7.198,10.551,10.613
146284.722,6834783.014,7.217,10.570,10.625
146284.610,6834783.005,7.197,10.549,10.611
146284.491,6834783.004,7.209,10.560,10.609
146284.357,6834782.991,7.203,10.552,10.608
146284.233,6834782.983,7.197,10.544,10.603
146284.100,6834782.977,7.199,10.543,10.598
146283.971,6834782.964,7.200,10.541,10.594
146283.833,6834782.945,7.203,10.541,10.593
146283.660,6834782.916,7.205,10.540,10.591
146283.512,6834782.892,7.214,10.545,10.592
146283.360,6834782.862,7.213,10.541,10.592
146283.208,6834782.831,7.208,10.533,10.581
146283.051,6834782.789,7.209,10.531,10.591
146282.886,6834782.760,7.192,10.512,10.597
146282.702,6834782.707,7.203,10.522,10.597
146282.545,6834782.671,7.214,10.532,10.598
146282.396,6834782.627,7.200,10.518,10.583
146282.244,6834782.591,7.208,10.526,10.582
146282.100,6834782.559,7.209,10.528,10.594
146281.960,6834782.522,7.219,10.539,10.596
146281.807,6834782.485,7.223,10.546,10.591
146281.669,6834782.460,7.228,10.552,10.599
146281.542,6834782.433,7.228,10.555,10.601
146281.421,6834782.407,7.228,10.558,10.600
146281.273,6834782.376,7.219,10.552,10.600
146281.143,6834782.356,7.223,10.560,10.608
146281.018,6834782.336,7.221,10.563,10.643
146280.887,6834782.310,7.215,10.561,10.654
146280.759,6834782.303,7.218,10.570,10.632
146280.604,6834782.292,7.217,10.573,10.646
146280.476,6834782.285,7.219,10.580,10.643
146280.343,6834782.279,7.219,10.585,10.635
146280.215,6834782.278,7.220,10.589,10.630
146280.087,6834782.277,7.205,10.577,10.626
146279.930,6834782.280,7.212,10.585,10.642
146279.798,6834782.286,7.214,10.588,10.638
146279.667,6834782.292,7.212,10.586,10.632
146279.539,6834782.291,7.212,10.586,10.628
146279.403,6834782.298,7.213,10.585,10.636
146279.271,6834782.298,7.222,10.592,10.642
146279.113,6834782.293,7.211,10.579,10.635
146278.975,6834782.281,7.216,10.581,10.625
146278.835,6834782.282,7.204,10.566,10.620
146278.697,6834782.269,7.211,10.570,10.625
146278.560,6834782.263,7.213,10.569,10.638
146278.418,6834782.251,7.218,10.570,10.628
146278.250,6834782.235,7.235,10.583,10.618
146278.107,6834782.210,7.233,10.577,10.611
146277.964,6834782.185,7.231,10.571,10.611
146277.821,6834782.160,7.231,10.566,10.614
146277.674,6834782.130,7.237,10.569,10.609
146277.522,6834782.106,7.237,10.565,10.607
146277.382,6834782.068,7.238,10.563,10.606
146277.208,6834782.033,7.259,10.580,10.612
146277.068,6834781.989,7.247,10.566,10.614
146276.921,6834781.965,7.256,10.573,10.631
146276.786,6834781.939,7.258,10.575,10.619
146276.621,6834781.904,7.261,10.577,10.615
146276.490,6834781.878,7.277,10.593,10.622
146276.361,6834781.858,7.276,10.593,10.636
146276.235,6834781.838,7.282,10.600,10.650
146276.119,6834781.823,7.297,10.617,10.661
146276.002,6834781.803,7.291,10.613,10.663
146275.873,6834781.796,7.299,10.624,10.666
146275.765,6834781.780,7.307,10.634,10.666
146275.661,6834781.765,7.313,10.643,10.678
146275.558,6834781.749,7.317,10.648,10.694
146275.449,6834781.727,7.323,10.656,10.722
146275.328,6834781.713,7.334,10.669,10.725
146275.215,6834781.685,7.333,10.668,10.708
146275.098,6834781.665,7.334,10.669,10.713
146274.975,6834781.631,7.337,10.673,10.722
146274.858,6834781.604,7.339,10.674,10.742
146274.704,6834781.561,7.355,10.688,10.738
146274.568,6834781.517,7.371,10.702,10.756
146274.435,6834781.465,7.365,10.693,10.747
146274.294,6834781.415,7.373,10.699,10.740
146274.157,6834781.364,7.374,10.697,10.738
146274.011,6834781.307,7.381,10.700,10.746
146273.847,6834781.240,7.389,10.706,10.752
146273.701,6834781.183,7.398,10.712,10.753
146273.560,6834781.133,7.402,10.714,10.753
146273.414,6834781.083,7.430,10.740,10.755
146273.273,6834781.032,7.421,10.730,10.763
146273.115,6834780.983,7.432,10.740,10.798
146272.976,6834780.958,7.432,10.740,10.797
146272.833,6834780.933,7.449,10.757,10.791
146272.704,6834780.920,7.454,10.763,10.793
146272.571,6834780.907,7.454,10.764,10.805
146272.442,6834780.894,7.462,10.772,10.813
146272.289,6834780.895,7.464,10.776,10.824
146272.161,6834780.901,7.474,10.788,10.832
146272.029,6834780.901,7.476,10.791,10.835
146271.905,6834780.900,7.483,10.800,10.839
146271.768,6834780.894,7.486,10.804,10.842
146271.615,6834780.889,7.491,10.810,10.848
146271.482,6834780.883,7.497,10.817,10.866
146271.352,6834780.863,7.516,10.836,10.875
146271.218,6834780.844,7.513,10.834,10.886
146271.083,6834780.812,7.521,10.841,10.877
146270.952,6834780.773,7.536,10.857,10.883
146270.798,6834780.730,7.527,10.847,10.905
146270.666,6834780.679,7.519,10.838,10.909
146270.541,6834780.627,7.520,10.837,10.928
146270.416,6834780.562,7.522,10.839,10.942
146270.295,6834780.503,7.529,10.845,10.935
146270.182,6834780.437,7.537,10.851,10.926
146270.055,6834780.353,7.548,10.862,10.925
146269.950,6834780.280,7.565,10.877,10.933
146269.850,6834780.213,7.583,10.895,10.951
146269.757,6834780.138,7.597,10.907,10.962
146269.674,6834780.063,7.604,10.914,10.946
146269.571,6834779.971,7.605,10.914,10.942
146269.496,6834779.895,7.613,10.920,10.956
146269.408,6834779.826,7.619,10.926,10.961
146264.263,6834775.601,7.828,11.150,11.210
146264.178,6834775.519,7.843,11.166,11.217
146264.102,6834775.437,7.847,11.170,11.222
146264.027,6834775.361,7.853,11.178,11.223
146263.941,6834775.267,7.841,11.167,11.226
146263.874,6834775.184,7.846,11.173,11.243
146263.807,6834775.107,7.849,11.177,11.232
146263.747,6834775.023,7.857,11.186,11.228
146263.688,6834774.933,7.861,11.190,11.231
146263.633,6834774.855,7.857,11.186,11.232
146263.573,6834774.752,7.858,11.186,11.230
146263.516,6834774.655,7.857,11.184,11.232
146263.469,6834774.563,7.865,11.191,11.242
146263.421,6834774.459,7.858,11.181,11.247
146263.373,6834774.361,7.869,11.190,11.251
146263.318,6834774.226,7.864,11.182,11.250
146263.273,6834774.108,7.872,11.188,11.248
146263.232,6834773.991,7.869,11.184,11.251
146263.191,6834773.873,7.878,11.192,11.241
146263.153,6834773.749,7.876,11.190,11.232
146263.102,6834773.613,7.886,11.200,11.235
146263.065,6834773.489,7.887,11.203,11.246
146263.024,6834773.377,7.890,11.209,11.264
146262.983,6834773.260,7.891,11.214,11.270
146262.929,6834773.143,7.893,11.221,11.267
146262.885,6834773.039,7.892,11.223,11.270
146262.834,6834772.948,7.906,11.243,11.291
146262.783,6834772.856,7.903,11.245,11.309
146262.741,6834772.771,7.902,11.250,11.312
146262.684,6834772.674,7.901,11.254,11.311
146262.636,6834772.608,7.909,11.266,11.314
146262.590,6834772.529,7.926,11.288,11.324
146262.549,6834772.463,7.927,11.292,11.339
146262.512,6834772.390,7.907,11.274,11.325
146262.474,6834772.304,7.929,11.298,11.327
146262.447,6834772.236,7.912,11.282,11.335
146262.421,6834772.149,7.921,11.290,11.331
146262.397,6834772.068,7.912,11.280,11.326
146262.379,6834771.974,7.913,11.280,11.324
146262.357,6834771.880,7.916,11.280,11.325
146262.330,6834771.767,7.916,11.274,11.325
146262.310,6834771.654,7.915,11.269,11.349
146262.282,6834771.535,7.922,11.268,11.319
146262.263,6834771.428,7.926,11.266,11.312
146262.230,6834771.303,7.926,11.258,11.316
146262.201,6834771.172,7.929,11.251,11.303
146262.152,6834771.016,7.932,11.247,11.293
146262.119,6834770.898,7.921,11.227,11.286
146262.077,6834770.768,7.930,11.229,11.278
146262.035,6834770.637,7.935,11.227,11.276
146261.982,6834770.489,7.943,11.228,11.270
146261.933,6834770.378,7.940,11.221,11.268
146261.888,6834770.261,7.945,11.223,11.266
146261.834,6834770.145,7.946,11.220,11.264
146261.794,6834770.033,7.951,11.224,11.265
146261.746,6834769.929,7.954,11.226,11.262
146261.691,6834769.806,7.954,11.226,11.267
146261.648,6834769.708,7.953,11.227,11.267
146261.609,6834769.610,7.964,11.239,11.271
146261.574,6834769.511,7.962,11.240,11.277
146261.539,6834769.418,7.950,11.230,11.284
146261.508,6834769.312,7.945,11.229,11.300
146261.477,6834769.213,7.949,11.237,11.302
146261.453,6834769.093,7.956,11.249,11.292
146261.436,6834769.005,7.945,11.242,11.295
146261.427,6834768.904,7.959,11.260,11.307
146261.417,6834768.803,7.949,11.256,11.335
146261.411,6834768.694,7.958,11.270,11.334
146261.410,6834768.598,7.946,11.264,11.377
146261.410,6834768.503,7.950,11.274,11.324
146261.414,6834768.413,7.950,11.279,11.334
146261.418,6834768.316,7.957,11.291,11.338
146261.424,6834768.207,7.947,11.285,11.344
146261.428,6834768.117,7.955,11.297,11.351
146261.436,6834768.020,7.957,11.304,11.351
146261.444,6834767.924,7.951,11.300,11.349
146261.448,6834767.834,7.949,11.301,11.346
146261.453,6834767.744,7.944,11.297,11.348
146261.459,6834767.628,7.943,11.297,11.354
146261.458,6834767.532,7.969,11.322,11.359
146261.462,6834767.436,7.939,11.293,11.349
146261.457,6834767.340,7.944,11.297,11.345
146261.450,6834767.226,7.943,11.294,11.352
146261.434,6834767.099,7.943,11.293,11.359
146261.415,6834766.992,7.932,11.281,11.369
146261.396,6834766.879,7.940,11.288,11.348
146261.372,6834766.766,7.936,11.284,11.359
146261.344,6834766.647,7.942,11.289,11.352
146261.313,6834766.503,7.944,11.290,11.343
146261.289,6834766.384,7.923,11.268,11.331
146261.269,6834766.264,7.932,11.276,11.323
146261.249,6834766.138,7.924,11.268,11.318
146261.232,6834766.012,7.931,11.273,11.317
146261.227,6834765.865,7.925,11.265,11.325
146261.228,6834765.737,7.925,11.263,11.328
146261.232,6834765.609,7.926,11.262,11.343
146261.241,6834765.480,7.919,11.253,11.323
146261.258,6834765.344,7.931,11.262,11.329
146261.274,6834765.195,7.926,11.254,11.315
146261.287,6834765.060,7.955,11.281,11.319
146261.299,6834764.918,7.928,11.252,11.313
146261.316,6834764.788,7.931,11.254,11.300
146261.321,6834764.654,7.939,11.261,11.295
146261.330,6834764.525,7.922,11.243,11.292
146261.336,6834764.371,7.917,11.238,11.296
146261.342,6834764.248,7.917,11.239,11.304
146261.339,6834764.134,7.906,11.228,11.304
146261.341,6834764.018,7.903,11.226,11.312
146261.343,6834763.903,7.900,11.224,11.286
146261.350,6834763.800,7.916,11.241,11.282
146261.352,6834763.685,7.906,11.231,11.291
146261.363,6834763.581,7.900,11.225,11.280
146261.376,6834763.490,7.894,11.219,11.278
146261.388,6834763.393,7.889,11.214,11.270
146261.404,6834763.289,7.889,11.213,11.269
146261.424,6834763.191,7.893,11.216,11.274
146261.441,6834763.100,7.886,11.207,11.294
146261.462,6834763.002,7.885,11.205,11.264
146261.482,6834762.898,7.878,11.196,11.249
146261.496,6834762.782,7.881,11.198,11.252
146261.507,6834762.672,7.868,11.184,11.284
146261.518,6834762.562,7.864,11.179,11.247
146261.519,6834762.440,7.878,11.193,11.231
146261.519,6834762.306,7.860,11.175,11.230
146261.516,6834762.185,7.857,11.171,11.229
146261.513,6834762.057,7.854,11.168,11.229
146261.509,6834761.930,7.849,11.163,11.224
146261.510,6834761.808,7.842,11.157,11.209
146261.511,6834761.680,7.839,11.155,11.217
146261.510,6834761.533,7.848,11.166,11.221
146261.510,6834761.399,7.836,11.154,11.207
146261.524,6834761.282,7.842,11.162,11.213
146261.533,6834761.153,7.859,11.180,11.227
146261.548,6834761.043,7.832,11.155,11.222
146261.569,6834760.907,7.832,11.156,11.229
146261.593,6834760.802,7.833,11.158,11.219
146261.613,6834760.691,7.820,11.147,11.224
146261.642,6834760.593,7.815,11.144,11.202
146261.667,6834760.501,7.815,11.145,11.198
146261.697,6834760.408,7.811,11.144,11.200
146261.738,6834760.302,7.813,11.148,11.211
146261.772,6834760.216,7.816,11.153,11.189
146261.811,6834760.129,7.806,11.145,11.186
146261.845,6834760.042,7.807,11.147,11.186
146261.888,6834759.962,7.793,11.135,11.185
146261.927,6834759.868,7.786,11.129,11.180
146261.980,6834759.755,7.784,11.127,11.174
146262.017,6834759.655,7.777,11.121,11.170
146262.054,6834759.555,7.778,11.121,11.176
146262.095,6834759.449,7.769,11.112,11.178
146262.137,6834759.343,7.765,11.106,11.286
146262.173,6834759.231,7.751,11.092,11.159
146262.219,6834759.092,7.760,11.099,11.148
146262.251,6834758.974,7.755,11.093,11.136
146262.290,6834758.855,7.753,11.090,11.131
146262.330,6834758.736,7.746,11.081,11.128
146262.370,6834758.617,7.742,11.076,11.129
146262.406,6834758.499,7.742,11.075,11.140
146262.446,6834758.386,7.741,11.073,11.133
146262.500,6834758.234,7.729,11.060,11.123
146262.546,6834758.133,7.729,11.059,11.122
146262.583,6834758.034,7.723,11.053,11.121
146262.620,6834757.934,7.743,11.072,11.118
146262.668,6834757.808,7.738,11.066,11.125
146262.702,6834757.715,7.724,11.052,11.106
146262.730,6834757.610,7.728,11.056,11.097
146262.759,6834757.505,7.722,11.050,11.093
146262.786,6834757.394,7.721,11.050,11.089
146262.814,6834757.283,7.734,11.063,11.094
146262.848,6834757.145,7.721,11.051,11.098
146262.875,6834757.027,7.723,11.055,11.096
146262.907,6834756.909,7.719,11.052,11.096
146262.942,6834756.784,7.746,11.080,11.089
146262.986,6834756.626,7.712,11.049,11.091
146263.021,6834756.495,7.707,11.047,11.103
146263.060,6834756.376,7.719,11.060,11.128
146263.100,6834756.251,7.736,11.081,11.099
146263.135,6834756.126,7.697,11.046,11.097
146263.177,6834755.994,7.699,11.051,11.093
146263.214,6834755.882,7.698,11.054,11.092
146263.246,6834755.770,7.717,11.075,11.096
146263.287,6834755.664,7.696,11.057,11.094
146263.325,6834755.571,7.707,11.070,11.090
146263.368,6834755.483,7.708,11.071,11.089
146263.426,6834755.382,7.691,11.055,11.088
146263.486,6834755.293,7.693,11.056,11.086
146263.543,6834755.224,7.689,11.049,11.086
146263.617,6834755.153,7.683,11.039,11.084
146263.691,6834755.075,7.703,11.055,11.083
146263.769,6834755.004,7.693,11.040,11.073
146263.855,6834754.919,7.691,11.032,11.069
146263.948,6834754.821,7.683,11.018,11.066
146264.037,6834754.729,7.688,11.016,11.056
146264.122,6834754.638,7.687,11.010,11.053
146264.210,6834754.527,7.696,11.012,11.068
146264.290,6834754.423,7.683,10.994,11.051
146264.368,6834754.307,7.676,10.984,11.053
146264.443,6834754.159,7.680,10.984,11.056
146264.509,6834754.038,7.673,10.976,11.038
146264.565,6834753.911,7.668,10.971,11.036
146264.613,6834753.791,7.674,10.978,11.025
146264.656,6834753.659,7.667,10.973,11.019
146264.693,6834753.515,7.665,10.975,11.021
146264.725,6834753.397,7.674,10.989,11.034
146264.752,6834753.279,7.666,10.985,11.035
146264.778,6834753.149,7.664,10.990,11.039
146264.804,6834753.018,7.660,10.993,11.032
146264.825,6834752.927,7.657,10.993,11.031
146264.850,6834752.828,7.652,10.993,11.030
146264.874,6834752.730,7.656,11.000,11.028
146264.916,6834752.630,7.666,11.014,11.030
146264.959,6834752.543,7.646,10.996,11.030
146265.010,6834752.455,7.639,10.990,11.029
146265.061,6834752.367,7.632,10.982,11.028
146265.121,6834752.278,7.631,10.981,11.028
146265.205,6834752.174,7.645,10.992,11.031
146265.281,6834752.077,7.632,10.976,11.041
146265.366,6834751.986,7.626,10.966,11.030
146265.451,6834751.888,7.619,10.956,11.020
146265.543,6834751.784,7.618,10.951,11.016
146265.636,6834751.692,7.614,10.944,11.000
146265.760,6834751.552,7.612,10.938,10.985
146265.852,6834751.447,7.600,10.924,10.975
146265.951,6834751.323,7.608,10.931,10.982
146266.031,6834751.225,7.612,10.934,10.978
146266.111,6834751.122,7.607,10.930,10.977
146266.182,6834751.019,7.601,10.925,10.981
146266.245,6834750.917,7.601,10.926,10.984
146266.303,6834750.816,7.604,10.930,10.975
146266.353,6834750.715,7.600,10.929,10.974
146266.404,6834750.621,7.590,10.921,10.974
146266.454,6834750.520,7.592,10.927,10.974
146266.492,6834750.427,7.587,10.925,10.972
146266.518,6834750.341,7.591,10.932,10.974
146266.547,6834750.242,7.589,10.933,10.980
146266.569,6834750.157,7.625,10.973,10.987
146266.593,6834750.059,7.614,10.965,10.988
146266.624,6834749.928,7.583,10.938,11.045
146266.650,6834749.842,7.614,10.972,10.993
146266.683,6834749.743,7.574,10.933,10.984
146266.715,6834749.638,7.593,10.952,10.978
146266.767,6834749.511,7.582,10.941,10.974
146266.817,6834749.411,7.571,10.929,10.972
146266.879,6834749.296,7.578,10.933,10.970
146266.953,6834749.180,7.566,10.918,10.974
146267.032,6834749.064,7.565,10.913,10.981
146267.133,6834748.920,7.565,10.908,10.968
146267.228,6834748.802,7.571,10.910,10.954
146267.335,6834748.670,7.570,10.904,10.944
146267.439,6834748.552,7.562,10.892,10.943
146267.550,6834748.420,7.573,10.901,10.962
146267.681,6834748.279,7.572,10.897,10.939
146267.789,6834748.160,7.575,10.899,10.931
146267.889,6834748.042,7.572,10.896,10.939
146267.993,6834747.930,7.568,10.893,10.941
146268.086,6834747.825,7.560,10.887,10.940
146268.189,6834747.700,7.562,10.892,10.937
146268.266,6834747.610,7.583,10.915,10.938
146268.341,6834747.506,7.557,10.892,10.947
146268.410,6834747.423,7.555,10.893,10.945
146268.474,6834747.340,7.549,10.890,10.939
146268.534,6834747.251,7.547,10.892,10.937
146268.582,6834747.176,7.545,10.892,10.942
146268.627,6834747.108,7.551,10.900,10.945
146268.668,6834747.047,7.539,10.891,10.956
146268.702,6834746.960,7.537,10.891,10.947
146268.730,6834746.894,7.554,10.910,10.945
146268.765,6834746.807,7.540,10.897,10.939
146268.795,6834746.721,7.530,10.887,10.933
146268.829,6834746.635,7.536,10.892,10.934
146268.872,6834746.547,7.528,10.882,10.956
146268.914,6834746.448,7.524,10.875,10.951
146268.979,6834746.333,7.523,10.870,10.934
146269.045,6834746.218,7.522,10.865,10.925
146269.120,6834746.108,7.517,10.854,10.905
146269.197,6834745.979,7.516,10.846,10.890
146269.288,6834745.855,7.509,10.834,10.878
146269.382,6834745.725,7.505,10.824,10.873
146269.490,6834745.567,7.499,10.814,10.865
146269.584,6834745.431,7.500,10.812,10.860
146269.678,6834745.294,7.495,10.806,10.856
146269.767,6834745.164,7.490,10.801,10.848
146269.849,6834745.034,7.489,10.801,10.845
146269.942,6834744.898,7.487,10.801,10.844
146270.009,6834744.789,7.492,10.808,10.846
146270.069,6834744.700,7.481,10.800,10.845
146270.123,6834744.599,7.485,10.805,10.845
146270.167,6834744.524,7.477,10.799,10.849
146270.206,6834744.437,7.470,10.794,10.846
146270.253,6834744.356,7.480,10.806,10.850
146270.296,6834744.269,7.475,10.802,10.841
146270.344,6834744.188,7.468,10.796,10.827
146270.390,6834744.094,7.492,10.821,10.836
146270.466,6834743.991,7.464,10.795,10.846
146270.533,6834743.895,7.476,10.807,10.846
146270.619,6834743.810,7.456,10.789,10.829
146270.699,6834743.706,7.458,10.792,10.826
146270.788,6834743.621,7.463,10.797,10.821
146270.874,6834743.536,7.443,10.776,10.825
146270.980,6834743.436,7.462,10.794,10.828
146271.061,6834743.352,7.442,10.772,10.812
146271.135,6834743.274,7.435,10.763,10.802
146271.201,6834743.204,7.453,10.779,10.798
146271.261,6834743.128,7.427,10.749,10.791
146271.338,6834743.031,7.434,10.751,10.786
146271.403,6834742.955,7.432,10.745,10.782
146271.466,6834742.859,7.465,10.772,10.773
146271.551,6834742.761,7.425,10.728,10.771
146271.647,6834742.656,7.419,10.717,10.768
146271.759,6834742.530,7.414,10.708,10.783
146271.922,6834742.361,7.431,10.721,10.753
146272.046,6834742.234,7.413,10.703,10.756
146272.166,6834742.108,7.400,10.691,10.752
146272.316,6834741.934,7.400,10.695,10.752
146272.423,6834741.808,7.399,10.699,10.746
146272.533,6834741.664,7.383,10.692,10.741
146272.616,6834741.547,7.379,10.694,10.747
146272.669,6834741.440,7.384,10.708,10.747
146272.728,6834741.300,7.382,10.719,10.752
146272.745,6834741.208,7.373,10.715,10.785
146272.745,6834741.119,7.383,10.734,10.823
146272.735,6834741.011,7.389,10.746,10.789
146272.723,6834740.929,7.369,10.731,10.776
146272.715,6834740.840,7.377,10.742,10.770
146272.715,6834740.757,7.370,10.736,10.775
146272.740,6834740.665,7.360,10.727,10.795
146272.783,6834740.578,7.353,10.719,10.812
146272.861,6834740.455,7.382,10.745,10.771
146272.944,6834740.345,7.347,10.705,10.744
146273.071,6834740.199,7.369,10.721,10.754
146273.180,6834740.086,7.338,10.685,10.727
146273.293,6834739.979,7.361,10.702,10.712
146273.416,6834739.878,7.333,10.670,10.706
146273.533,6834739.771,7.345,10.678,10.703
146273.668,6834739.662,7.353,10.682,10.704
146273.773,6834739.556,7.375,10.702,10.713
146273.884,6834739.469,7.317,10.642,10.695
146273.973,6834739.377,7.335,10.659,10.691
146274.059,6834739.292,7.324,10.646,10.690
146274.143,6834739.195,7.325,10.645,10.694
146274.209,6834739.118,7.327,10.646,10.702
146274.268,6834739.029,7.329,10.645,10.676
146274.325,6834738.953,7.314,10.627,10.684
146274.378,6834738.878,7.310,10.620,10.670
146274.434,6834738.796,7.320,10.626,10.677
146274.505,6834738.700,7.315,10.617,10.697
146274.569,6834738.604,7.300,10.601,10.653
146274.632,6834738.508,7.297,10.596,10.641
146274.702,6834738.387,7.299,10.597,10.633
146274.784,6834738.264,7.291,10.586,10.630
146274.865,6834738.134,7.286,10.578,10.639
146274.961,6834737.978,7.315,10.605,10.630
146275.049,6834737.829,7.304,10.593,10.612
146275.138,6834737.686,7.294,10.584,10.626
146275.229,6834737.524,7.300,10.593,10.635
146275.317,6834737.375,7.284,10.581,10.621
146275.409,6834737.225,7.283,10.585,10.621
146275.509,6834737.062,7.277,10.588,10.632
146275.593,6834736.920,7.274,10.594,10.645
146275.675,6834736.791,7.291,10.621,10.650
146275.754,6834736.681,7.274,10.616,10.683
146275.825,6834736.572,7.283,10.634,10.690
146275.893,6834736.482,7.273,10.635,10.674
146275.971,6834736.404,7.261,10.636,10.678
146276.021,6834736.355,7.288,10.669,10.684
146276.066,6834736.331,7.259,10.648,10.693
146276.112,6834736.327,7.280,10.675,10.698
146276.131,6834736.344,7.290,10.690,10.706
146276.146,6834736.368,7.253,10.656,10.737
146276.148,6834736.387,7.276,10.681,10.752
146276.167,6834736.405,7.250,10.656,10.727
146276.193,6834736.409,7.239,10.642,10.700
146276.221,6834736.393,7.239,10.640,10.725
146276.272,6834736.350,7.232,10.625,10.690
146276.347,6834736.285,7.239,10.625,10.674
146276.432,6834736.188,7.215,10.587,10.654
146276.555,6834736.054,7.245,10.598,10.626
146276.673,6834735.902,7.221,10.559,10.605
146276.803,6834735.749,7.233,10.552,10.589
146276.935,6834735.564,7.225,10.525,10.568
146277.070,6834735.372,7.237,10.522,10.558
146277.209,6834735.173,7.241,10.509,10.539
146277.345,6834734.949,7.228,10.488,10.526
146277.500,6834734.698,7.240,10.492,10.529
146277.615,6834734.476,7.243,10.497,10.529
146277.723,6834734.267,7.241,10.499,10.554
146277.824,6834734.066,7.243,10.512,10.558
146277.930,6834733.844,7.249,10.532,10.558
146278.013,6834733.683,7.252,10.548,10.564
146278.080,6834733.536,7.227,10.540,10.579
146278.136,6834733.409,7.235,10.560,10.606
146278.181,6834733.296,7.239,10.581,10.614
146278.215,6834733.210,7.261,10.619,10.621
146278.244,6834733.149,7.238,10.610,10.639
146278.253,6834733.116,7.241,10.627,10.649
146278.261,6834733.103,7.233,10.628,10.657
146278.253,6834733.116,7.238,10.639,10.669
146278.239,6834733.143,7.232,10.637,10.684
146278.233,6834733.176,7.231,10.636,10.766
146278.240,6834733.201,7.233,10.634,10.680
146278.271,6834733.211,7.231,10.626,10.663
146278.326,6834733.212,7.220,10.609,10.660
146278.404,6834733.179,7.286,10.662,10.649
146278.532,6834733.090,7.223,10.588,10.626
146278.661,6834733.014,7.225,10.573,10.608
146278.803,6834732.891,7.233,10.565,10.593
146278.950,6834732.782,7.229,10.545,10.564
146279.134,6834732.610,7.211,10.509,10.556
146279.295,6834732.467,7.215,10.502,10.553
146279.450,6834732.299,7.219,10.495,10.547
146279.601,6834732.137,7.222,10.492,10.548
146279.768,6834731.930,7.220,10.488,10.556
146279.902,6834731.763,7.227,10.497,10.552
146280.013,6834731.586,7.228,10.505,10.538
146280.113,6834731.430,7.221,10.506,10.546
146280.184,6834731.282,7.228,10.523,10.560
146280.258,6834731.122,7.223,10.529,10.565
146280.303,6834731.009,7.240,10.557,10.575
146280.337,6834730.916,7.225,10.552,10.586
146280.355,6834730.837,7.247,10.582,10.596
146280.371,6834730.778,7.229,10.574,10.606
146280.378,6834730.720,7.228,10.584,10.619
146280.386,6834730.675,7.242,10.606,10.635
146280.400,6834730.641,7.231,10.604,10.639
146280.423,6834730.607,7.240,10.620,10.651
146280.462,6834730.578,7.216,10.603,10.667
146280.511,6834730.548,7.215,10.605,10.654
146280.588,6834730.515,7.212,10.602,10.656
146280.662,6834730.482,7.217,10.603,10.659
146280.750,6834730.461,7.224,10.606,10.649
146280.832,6834730.434,7.241,10.616,10.637
146280.927,6834730.399,7.202,10.568,10.629
146281.034,6834730.363,7.203,10.561,10.611
146281.128,6834730.316,7.203,10.548,10.603
146281.216,6834730.257,7.195,10.529,10.597
146281.307,6834730.184,7.202,10.524,10.577
146281.413,6834730.084,7.254,10.559,10.559
146281.509,6834729.979,7.204,10.497,10.550
146281.599,6834729.849,7.207,10.485,10.543
146281.693,6834729.712,7.214,10.477,10.531
146281.789,6834729.556,7.220,10.473,10.517
146281.901,6834729.347,7.246,10.486,10.514
146281.989,6834729.153,7.236,10.467,10.511
146282.081,6834728.959,7.250,10.477,10.512
146282.163,6834728.746,7.260,10.485,10.528
146282.245,6834728.534,7.264,10.491,10.546
146282.341,6834728.282,7.260,10.495,10.543
146282.410,6834728.070,7.256,10.502,10.553
146282.481,6834727.872,7.268,10.525,10.559
146282.538,6834727.668,7.264,10.539,10.572
146282.602,6834727.489,7.273,10.564,10.592
146282.655,6834727.324,7.277,10.589,10.610
146282.721,6834727.171,7.280,10.618,10.643
146282.775,6834727.063,7.288,10.642,10.654
