146452.686,6834821.069,7.422,10.764,10.646
146452.589,6834821.168,7.411,10.753,10.647
146452.500,6834821.266,7.413,10.755,10.652
146452.379,6834821.380,7.438,10.780,10.665
146452.277,6834821.473,7.414,10.757,10.703
146452.175,6834821.566,7.411,10.755,10.709
146452.065,6834821.659,7.402,10.748,10.714
146451.947,6834821.773,7.406,10.753,10.718
146451.841,6834821.866,7.402,10.753,10.712
146451.744,6834821.965,7.403,10.757,10.720
146451.632,6834822.091,7.409,10.766,10.726
146451.529,6834822.216,7.408,10.770,10.727
146451.454,6834822.325,7.410,10.777,10.740
146451.375,6834822.429,7.414,10.783,10.737
146451.313,6834822.543,7.413,10.787,10.743
146451.250,6834822.645,7.417,10.794,10.741
146451.197,6834822.753,7.412,10.792,10.748
146451.136,6834822.874,7.408,10.791,10.753
146451.090,6834822.974,7.412,10.796,10.744
146451.044,6834823.074,7.418,10.804,10.730
146450.998,6834823.174,7.416,10.801,10.750
146450.957,6834823.274,7.432,10.817,10.730
146450.900,6834823.395,7.438,10.822,10.728
146450.846,6834823.502,7.411,10.794,10.737
146450.797,6834823.616,7.410,10.789,10.727
146450.741,6834823.736,7.411,10.787,10.739
146450.668,6834823.865,7.425,10.797,10.729
146450.598,6834823.987,7.419,10.786,10.707
146450.520,6834824.103,7.405,10.767,10.725
146450.442,6834824.225,7.406,10.763,10.711
146450.355,6834824.342,7.423,10.774,10.723
146450.264,6834824.460,7.429,10.777,10.725
146450.149,6834824.592,7.412,10.754,10.713
146450.048,6834824.698,7.417,10.755,10.717
146449.939,6834824.804,7.451,10.785,10.716
146449.834,6834824.910,7.423,10.755,10.705
146449.712,6834825.018,7.421,10.750,10.699
146449.606,6834825.117,7.420,10.748,10.711
146449.504,6834825.204,7.424,10.752,10.702
146449.405,6834825.290,7.438,10.766,10.701
146449.310,6834825.369,7.424,10.753,10.706
146449.200,6834825.463,7.429,10.761,10.710
146449.110,6834825.542,7.452,10.785,10.705
146449.023,6834825.621,7.419,10.755,10.712
146448.916,6834825.701,7.414,10.752,10.714
146448.834,6834825.779,7.413,10.755,10.719
146448.752,6834825.857,7.418,10.764,10.722
146448.670,6834825.936,7.420,10.769,10.720
146448.583,6834826.014,7.420,10.772,10.724
146448.502,6834826.099,7.417,10.773,10.729
146448.426,6834826.195,7.415,10.774,10.732
146448.334,6834826.300,7.415,10.776,10.736
146448.258,6834826.397,7.417,10.779,10.732
146448.177,6834826.494,7.426,10.788,10.736
146448.102,6834826.597,7.426,10.789,10.739
146448.023,6834826.707,7.422,10.785,10.737
146447.936,6834826.831,7.422,10.784,10.739
146447.853,6834826.935,7.420,10.781,10.740
146447.778,6834827.044,7.424,10.785,10.739
146447.695,6834827.154,7.425,10.785,10.733
146447.615,6834827.264,7.423,10.782,10.734
146447.516,6834827.382,7.424,10.781,10.731
146447.433,6834827.493,7.433,10.788,10.737
146447.340,6834827.591,7.433,10.787,10.729
146447.252,6834827.695,7.426,10.777,10.726
146447.159,6834827.800,7.425,10.773,10.721
146447.062,6834827.899,7.430,10.777,10.726
146446.949,6834828.006,7.476,10.821,10.716
146446.851,6834828.098,7.428,10.771,10.710
146446.749,6834828.191,7.437,10.778,10.722
146446.651,6834828.277,7.435,10.775,10.716
146446.537,6834828.377,7.413,10.753,10.717
146446.438,6834828.464,7.411,10.750,10.709
146446.343,6834828.543,7.416,10.755,10.712
146446.248,6834828.616,7.438,10.777,10.709
146446.157,6834828.689,7.452,10.791,10.709
146446.045,6834828.770,7.442,10.781,10.719
146445.954,6834828.836,7.419,10.758,10.717
146445.857,6834828.890,7.415,10.754,10.717
146445.761,6834828.957,7.420,10.759,10.726
146445.659,6834829.011,7.439,10.778,10.720
146445.563,6834829.071,7.449,10.789,10.723
146445.441,6834829.141,7.440,10.780,10.721
146445.336,6834829.202,7.426,10.766,10.722
146445.231,6834829.263,7.429,10.769,10.718
146445.122,6834829.324,7.439,10.780,10.722
146444.997,6834829.400,7.428,10.769,10.714
146444.889,6834829.468,7.420,10.762,10.715
146444.776,6834829.537,7.423,10.766,10.699
146444.668,6834829.611,7.427,10.772,10.682
146444.556,6834829.685,7.420,10.767,10.673
146444.443,6834829.760,7.418,10.767,10.710
146444.332,6834829.841,7.421,10.772,10.726
146444.200,6834829.937,7.434,10.789,10.705
146444.089,6834830.024,7.419,10.777,10.696
146443.983,6834830.117,7.411,10.773,10.690
146443.876,6834830.198,7.410,10.776,10.700
146443.774,6834830.291,7.512,10.880,10.717
146443.655,6834830.392,7.412,10.785,10.726
146443.557,6834830.478,7.406,10.782,10.723
146443.458,6834830.557,7.402,10.780,10.722
146443.373,6834830.649,7.409,10.787,10.706
146443.283,6834830.734,7.405,10.784,10.733
146443.191,6834830.845,7.442,10.822,10.699
146443.106,6834830.930,7.407,10.786,10.710
146443.030,6834831.027,7.408,10.787,10.734
146442.945,6834831.118,7.410,10.788,10.725
146442.867,6834831.202,7.411,10.787,10.736
146442.779,6834831.300,7.408,10.783,10.724
146442.678,6834831.406,7.408,10.781,10.723
146442.588,6834831.491,7.408,10.778,10.727
146442.489,6834831.571,7.404,10.771,10.737
146442.395,6834831.663,7.391,10.755,10.711
146442.277,6834831.757,7.415,10.776,10.703
146442.164,6834831.832,7.430,10.787,10.716
146442.051,6834831.900,7.431,10.783,10.696
146441.939,6834831.975,7.423,10.773,10.693
146441.817,6834832.038,7.434,10.779,10.695
146441.692,6834832.107,7.410,10.751,10.698
146441.565,6834832.164,7.409,10.746,10.694
146441.399,6834832.250,7.410,10.743,10.712
146441.269,6834832.320,7.405,10.736,10.693
146441.142,6834832.377,7.410,10.740,10.693
146440.996,6834832.455,7.414,10.742,10.693
146440.874,6834832.518,7.418,10.746,10.692
146440.757,6834832.580,7.413,10.742,10.692
146440.640,6834832.649,7.408,10.739,10.692
146440.526,6834832.711,7.406,10.738,10.686
146440.421,6834832.772,7.409,10.743,10.691
146440.296,6834832.841,7.419,10.755,10.719
146440.189,6834832.890,7.412,10.750,10.695
146440.088,6834832.944,7.409,10.749,10.694
146439.987,6834832.999,7.416,10.757,10.701
146439.880,6834833.047,7.416,10.759,10.702
146439.775,6834833.102,7.413,10.757,10.704
146439.649,6834833.165,7.408,10.754,10.702
146439.539,6834833.220,7.401,10.749,10.702
146439.425,6834833.276,7.405,10.754,10.701
146439.316,6834833.344,7.413,10.764,10.701
146439.199,6834833.413,7.407,10.760,10.708
146439.062,6834833.496,7.402,10.757,10.706
146438.945,6834833.565,7.401,10.758,10.704
146438.828,6834833.633,7.395,10.752,10.714
146438.711,6834833.702,7.395,10.753,10.695
146438.594,6834833.771,7.389,10.748,10.692
146438.461,6834833.847,7.388,10.748,10.686
146438.348,6834833.922,7.381,10.741,10.689
146438.231,6834833.984,7.380,10.741,10.680
146438.117,6834834.046,7.376,10.737,10.680
146438.012,6834834.101,7.361,10.723,10.673
146437.887,6834834.177,7.359,10.721,10.675
146437.776,6834834.226,7.354,10.716,10.666
146437.671,6834834.287,7.342,10.704,10.656
146437.569,6834834.335,7.337,10.700,10.658
146437.460,6834834.397,7.333,10.697,10.647
146437.359,6834834.451,7.327,10.691,10.635
146437.237,6834834.514,7.319,10.684,10.632
146437.131,6834834.569,7.318,10.685,10.627
146437.018,6834834.631,7.339,10.707,10.622
146436.913,6834834.692,7.295,10.665,10.618
146436.783,6834834.762,7.286,10.657,10.620
146436.674,6834834.823,7.283,10.655,10.614
146436.561,6834834.892,7.283,10.655,10.606
146436.448,6834834.954,7.278,10.651,10.594
146436.334,6834835.016,7.271,10.645,10.597
146436.212,6834835.078,7.269,10.644,10.588
146436.099,6834835.140,7.269,10.643,10.586
146435.960,6834835.205,7.262,10.637,10.578
146435.838,6834835.261,7.257,10.633,10.577
146435.715,6834835.318,7.248,10.625,10.584
146435.587,6834835.362,7.250,10.628,10.576
146435.460,6834835.412,7.250,10.628,10.583
146435.336,6834835.456,7.243,10.623,10.588
146435.208,6834835.500,7.239,10.621,10.595
146435.035,6834835.555,7.245,10.629,10.576
146434.907,6834835.606,7.242,10.628,10.578
146434.750,6834835.653,7.236,10.624,10.580
146434.622,6834835.697,7.227,10.616,10.572
146434.490,6834835.741,7.234,10.626,10.580
146434.367,6834835.791,7.232,10.625,10.577
146434.244,6834835.841,7.226,10.621,10.581
146434.125,6834835.897,7.226,10.622,10.582
146433.987,6834835.962,7.220,10.617,10.578
146433.882,6834836.023,7.218,10.615,10.576
146433.781,6834836.090,7.219,10.615,10.574
146433.677,6834836.158,7.222,10.617,10.574
146433.577,6834836.225,7.232,10.626,10.583
146433.461,6834836.306,7.218,10.610,10.562
146433.361,6834836.373,7.213,10.601,10.558
146433.260,6834836.434,7.214,10.598,10.545
146433.150,6834836.489,7.219,10.600,10.549
146433.040,6834836.544,7.222,10.599,10.541
146432.910,6834836.602,7.210,10.582,10.519
146432.795,6834836.657,7.204,10.573,10.505
146432.672,6834836.701,7.204,10.567,10.499
146432.548,6834836.745,7.262,10.622,10.497
146432.412,6834836.790,7.210,10.565,10.495
146432.278,6834836.822,7.202,10.554,10.501
146432.113,6834836.876,7.193,10.542,10.495
146431.971,6834836.908,7.200,10.546,10.492
146431.829,6834836.941,7.207,10.551,10.485
146431.688,6834836.980,7.204,10.546,10.484
146431.521,6834837.015,7.192,10.534,10.475
146431.379,6834837.048,7.175,10.516,10.473
146431.240,6834837.061,7.177,10.518,10.470
146431.107,6834837.093,7.178,10.520,10.478
146430.972,6834837.112,7.188,10.530,10.470
146430.821,6834837.139,7.184,10.526,10.469
146430.695,6834837.158,7.174,10.517,10.469
146430.573,6834837.176,7.169,10.513,10.470
146430.447,6834837.188,7.169,10.514,10.465
146430.334,6834837.211,7.172,10.516,10.470
146430.179,6834837.245,7.191,10.535,10.486
146430.062,6834837.269,7.169,10.514,10.471
146429.950,6834837.299,7.164,10.509,10.480
146429.817,6834837.337,7.168,10.512,10.470
146429.702,6834837.380,7.184,10.527,10.472
146429.591,6834837.423,7.172,10.515,10.466
146429.476,6834837.466,7.172,10.513,10.464
146429.357,6834837.522,7.175,10.515,10.469
146429.222,6834837.579,7.177,10.516,10.470
146429.103,6834837.623,7.173,10.511,10.474
146428.983,6834837.666,7.172,10.509,10.477
146428.864,6834837.716,7.175,10.511,10.476
146428.745,6834837.759,7.176,10.512,10.465
146428.621,6834837.803,7.176,10.512,10.467
146428.484,6834837.841,7.427,10.763,10.460
146428.355,6834837.866,7.177,10.513,10.476
146428.234,6834837.897,7.170,10.506,10.453
146428.108,6834837.922,7.170,10.506,10.455
146427.982,6834837.940,7.168,10.505,10.454
146427.852,6834837.959,7.179,10.517,10.457
146427.704,6834837.973,7.178,10.517,10.477
146427.578,6834837.991,7.166,10.506,10.451
146427.451,6834838.004,7.165,10.507,10.447
146427.325,6834838.016,7.159,10.502,10.455
146427.198,6834838.028,7.157,10.502,10.453
146427.054,6834838.035,7.162,10.509,10.457
146426.931,6834838.040,7.155,10.503,10.457
146426.808,6834838.046,7.156,10.505,10.453
146426.693,6834838.050,7.216,10.565,10.450
146426.557,6834838.057,7.155,10.504,10.441
146426.442,6834838.055,7.159,10.507,10.438
146426.322,6834838.053,7.150,10.497,10.456
146426.204,6834838.058,7.150,10.495,10.466
146426.084,6834838.057,7.152,10.495,10.432
146425.961,6834838.062,7.138,10.479,10.441
146425.808,6834838.070,7.134,10.471,10.434
146425.681,6834838.076,7.136,10.470,10.427
146425.542,6834838.089,7.142,10.472,10.421
146425.372,6834838.099,7.142,10.469,10.418
146425.229,6834838.119,7.145,10.469,10.413
146425.078,6834838.140,7.144,10.465,10.418
146424.926,6834838.161,7.136,10.456,10.409
146424.775,6834838.181,7.133,10.451,10.407
146424.628,6834838.208,7.146,10.462,10.398
146424.451,6834838.225,7.143,10.459,10.403
146424.313,6834838.251,7.138,10.454,10.393
146424.170,6834838.277,7.139,10.455,10.392
146424.036,6834838.296,7.146,10.464,10.386
146423.906,6834838.322,7.145,10.465,10.397
146423.759,6834838.348,7.141,10.463,10.389
146423.645,6834838.359,7.141,10.464,10.394
146423.528,6834838.383,7.140,10.466,10.411
146423.419,6834838.400,7.139,10.467,10.406
146423.309,6834838.404,7.133,10.462,10.408
146423.202,6834838.408,7.132,10.463,10.427
146423.079,6834838.407,7.136,10.469,10.413
146422.971,6834838.398,7.147,10.480,10.413
146422.863,6834838.376,7.147,10.481,10.419
146422.759,6834838.360,7.168,10.501,10.413
146422.627,6834838.322,7.155,10.486,10.423
146422.509,6834838.288,7.136,10.466,10.421
146422.395,6834838.248,7.133,10.460,10.413
146422.276,6834838.208,7.134,10.458,10.406
146422.148,6834838.169,7.140,10.461,10.404
146422.021,6834838.130,7.139,10.456,10.400
146421.864,6834838.087,7.135,10.450,10.400
146421.733,6834838.061,7.128,10.440,10.395
146421.594,6834838.030,7.138,10.448,10.395
146421.434,6834838.006,7.142,10.450,10.405
146421.292,6834837.994,7.139,10.446,10.390
146421.151,6834837.989,7.139,10.446,10.394
146421.014,6834837.982,7.177,10.484,10.396
146420.873,6834837.983,7.146,10.454,10.399
146420.741,6834837.983,7.137,10.447,10.400
146420.588,6834837.985,7.133,10.445,10.406
146420.456,6834837.984,7.136,10.450,10.411
146420.329,6834837.990,7.137,10.453,10.414
146420.200,6834837.983,7.140,10.458,10.414
146420.076,6834837.982,7.142,10.463,10.418
146419.932,6834837.983,7.141,10.465,10.422
146419.807,6834837.976,7.138,10.466,10.430
146419.683,6834837.968,7.143,10.474,10.433
146419.558,6834837.948,7.159,10.493,10.441
146419.395,6834837.938,7.171,10.511,10.454
146419.275,6834837.930,7.206,10.548,10.459
146419.149,6834837.910,7.226,10.571,10.472
146419.028,6834837.896,7.168,10.516,10.465
146418.903,6834837.876,7.166,10.516,10.497
146418.777,6834837.856,7.176,10.528,10.472
146418.631,6834837.844,7.172,10.527,10.494
146418.506,6834837.824,7.180,10.537,10.486
146418.385,6834837.810,7.176,10.535,10.492
146418.256,6834837.797,7.179,10.539,10.485
146418.131,6834837.777,7.172,10.534,10.489
146418.009,6834837.756,7.173,10.537,10.492
146417.863,6834837.738,7.182,10.547,10.485
146417.741,6834837.718,7.168,10.534,10.486
146417.620,6834837.691,7.165,10.532,10.484
146417.502,6834837.670,7.167,10.535,10.484
146417.380,6834837.637,7.174,10.543,10.476
146417.267,6834837.610,7.184,10.553,10.475
146417.148,6834837.570,7.169,10.539,10.468
146417.008,6834837.538,7.158,10.528,10.467
146416.898,6834837.497,7.147,10.515,10.489
146416.783,6834837.457,7.147,10.515,10.466
146416.665,6834837.424,7.140,10.507,10.459
146416.550,6834837.383,7.135,10.502,10.458
146416.414,6834837.339,7.134,10.500,10.449
146416.299,6834837.298,7.133,10.498,10.444
146416.181,6834837.259,7.131,10.495,10.445
146416.057,6834837.213,7.124,10.487,10.450
146415.937,6834837.167,7.120,10.482,10.437
146415.795,6834837.103,7.125,10.485,10.430
146415.671,6834837.058,7.141,10.501,10.428
146415.547,6834837.005,7.111,10.470,10.441
146415.415,6834836.960,7.107,10.465,10.419
146415.291,6834836.908,7.105,10.462,10.431
146415.158,6834836.863,7.104,10.460,10.416
146415.004,6834836.808,7.102,10.457,10.409
146414.872,6834836.769,7.098,10.453,10.406
146414.745,6834836.723,7.096,10.450,10.407
146414.614,6834836.691,7.095,10.449,10.392
146414.487,6834836.658,7.096,10.450,10.388
146414.348,6834836.633,7.104,10.457,10.402
146414.229,6834836.593,7.117,10.469,10.396
146414.112,6834836.573,7.121,10.473,10.398
146413.999,6834836.545,7.116,10.467,10.393
146413.886,6834836.524,7.099,10.449,10.398
146413.773,6834836.502,7.097,10.447,10.392
146413.638,6834836.470,7.084,10.434,10.390
146413.525,6834836.449,7.094,10.444,10.396
146413.412,6834836.422,7.092,10.443,10.401
146413.290,6834836.401,7.091,10.443,10.394
146413.173,6834836.380,7.092,10.445,10.397
146413.048,6834836.360,7.088,10.443,10.399
146412.909,6834836.335,7.092,10.448,10.399
146412.783,6834836.309,7.098,10.455,10.397
146412.661,6834836.276,7.102,10.460,10.405
146412.530,6834836.243,7.102,10.461,10.410
146412.407,6834836.204,7.098,10.458,10.402
146412.265,6834836.153,7.101,10.462,10.407
146412.141,6834836.101,7.100,10.461,10.422
146412.021,6834836.049,7.100,10.461,10.415
146411.905,6834835.996,7.115,10.476,10.419
146411.766,6834835.926,7.104,10.465,10.419
146411.658,6834835.859,7.101,10.462,10.424
146411.545,6834835.793,7.101,10.461,10.423
146411.441,6834835.733,7.107,10.467,10.423
146411.328,6834835.667,7.110,10.468,10.431
146411.197,6834835.589,7.114,10.471,10.423
146411.085,6834835.530,7.119,10.476,10.426
146410.969,6834835.470,7.117,10.472,10.424
146410.856,6834835.404,7.110,10.465,10.421
146410.727,6834835.353,7.110,10.464,10.425
146410.607,6834835.300,7.116,10.470,10.423
146410.457,6834835.244,7.117,10.470,10.422
146410.329,6834835.192,7.116,10.467,10.422
146410.198,6834835.160,7.117,10.468,10.432
146410.065,6834835.109,7.117,10.468,10.430
146409.926,6834835.077,7.117,10.468,10.432
146409.772,6834835.028,7.119,10.470,10.442
146409.633,6834835.003,7.126,10.478,10.439
146409.501,6834834.964,7.134,10.486,10.450
146409.371,6834834.938,7.134,10.487,10.442
146409.236,6834834.906,7.140,10.494,10.445
146409.106,6834834.880,7.142,10.498,10.451
146408.953,6834834.843,7.149,10.506,10.457
146408.824,6834834.830,7.156,10.515,10.470
146408.698,6834834.804,7.156,10.516,10.457
146408.572,6834834.777,7.149,10.510,10.468
146408.428,6834834.746,7.152,10.514,10.466
146408.303,6834834.726,7.170,10.534,10.469
146408.185,6834834.699,7.170,10.534,10.484
146408.070,6834834.659,7.166,10.530,10.489
146407.948,6834834.632,7.165,10.530,10.473
146407.833,6834834.585,7.176,10.541,10.472
146407.714,6834834.539,7.172,10.537,10.478
146407.575,6834834.475,7.162,10.528,10.480
146407.451,6834834.423,7.154,10.519,10.478
146407.334,6834834.358,7.158,10.524,10.482
146407.214,6834834.305,7.166,10.533,10.479
146407.093,6834834.240,7.206,10.574,10.482
146406.950,6834834.170,7.172,10.542,10.512
146406.832,6834834.098,7.168,10.539,10.492
146406.716,6834834.045,7.174,10.546,10.494
146406.599,6834833.980,7.166,10.540,10.494
146406.483,6834833.927,7.172,10.547,10.493
146406.349,6834833.856,7.185,10.561,10.492
146406.233,6834833.803,7.187,10.562,10.491
146406.121,6834833.750,7.168,10.543,10.493
146406.013,6834833.684,7.154,10.528,10.499
146405.897,6834833.631,7.159,10.533,10.453
146405.790,6834833.577,7.188,10.560,10.443
146405.656,6834833.513,7.175,10.545,10.435
146405.540,6834833.460,7.159,10.528,10.432
146405.420,6834833.407,7.145,10.512,10.432
146405.308,6834833.354,7.142,10.507,10.432
146405.180,6834833.309,7.149,10.511,10.435
146405.056,6834833.263,7.139,10.498,10.442
146404.902,6834833.207,7.137,10.494,10.447
146404.774,6834833.162,7.129,10.482,10.432
146404.638,6834833.123,7.129,10.479,10.430
146404.502,6834833.079,7.135,10.482,10.430
146404.361,6834833.035,7.133,10.478,10.420
146404.217,6834832.997,7.126,10.469,10.422
146404.055,6834832.949,7.124,10.465,10.435
146403.914,6834832.904,7.122,10.462,10.422
146403.773,6834832.854,7.125,10.464,10.427
146403.629,6834832.816,7.131,10.470,10.423
146403.496,6834832.765,7.131,10.470,10.423
146403.334,6834832.717,7.133,10.473,10.440
146403.201,6834832.665,7.129,10.470,10.424
146386.312,6834824.375,7.003,10.367,10.303
146386.167,6834824.293,7.007,10.365,10.287
146386.020,6834824.224,7.007,10.359,10.286
146385.864,6834824.149,7.013,10.359,10.298
146385.676,6834824.058,7.030,10.370,10.298
146385.516,6834823.990,7.016,10.352,10.291
146385.352,6834823.916,7.001,10.334,10.293
146385.131,6834823.841,6.997,10.329,10.282
146384.973,6834823.786,6.996,10.328,10.288
146384.815,6834823.737,7.000,10.333,10.277
146384.666,6834823.693,7.020,10.356,10.292
146384.526,6834823.656,6.992,10.331,10.298
146384.360,6834823.620,6.980,10.325,10.281
146384.234,6834823.587,7.006,10.356,10.296
146384.111,6834823.554,6.988,10.343,10.334
146384.003,6834823.533,6.985,10.347,10.302
146383.879,6834823.493,6.985,10.355,10.302
146383.782,6834823.458,6.972,10.347,10.307
146383.689,6834823.422,6.972,10.354,10.309
146383.604,6834823.372,7.000,10.386,10.317
146383.518,6834823.323,6.967,10.358,10.313
146383.409,6834823.250,6.959,10.354,10.317
146383.322,6834823.188,6.959,10.355,10.306
146383.234,6834823.113,6.954,10.350,10.310
146383.136,6834823.020,6.948,10.343,10.303
146383.037,6834822.927,6.973,10.366,10.293
146382.947,6834822.833,6.947,10.336,10.279
146382.840,6834822.735,6.944,10.328,10.283
146382.740,6834822.629,6.941,10.320,10.302
146382.610,6834822.514,6.939,10.310,10.250
146382.497,6834822.403,6.959,10.324,10.243
146382.373,6834822.306,6.925,10.282,10.225
146382.248,6834822.203,6.924,10.274,10.219
146382.115,6834822.106,6.932,10.276,10.213
146381.979,6834822.017,6.927,10.263,10.200
146381.815,6834821.911,6.928,10.257,10.193
146381.672,6834821.835,6.925,10.250,10.191
146381.529,6834821.766,6.912,10.232,10.191
146381.379,6834821.710,6.912,10.229,10.175
146381.233,6834821.653,6.907,10.223,10.165
146381.084,6834821.610,6.903,10.218,10.168
146380.939,6834821.572,6.897,10.212,10.167
146380.769,6834821.524,6.892,10.209,10.166
146380.634,6834821.499,6.897,10.217,10.168
146380.495,6834821.467,6.893,10.215,10.164
146380.364,6834821.441,6.886,10.213,10.169
146380.233,6834821.409,6.881,10.211,10.191
146380.112,6834821.382,6.886,10.220,10.169
146379.972,6834821.344,6.877,10.215,10.167
146379.857,6834821.304,6.868,10.209,10.149
146379.750,6834821.257,6.865,10.209,10.153
146379.634,6834821.204,6.846,10.192,10.166
146379.531,6834821.150,6.837,10.184,10.146
146379.423,6834821.083,6.833,10.181,10.144
146379.296,6834821.006,6.826,10.174,10.125
146379.183,6834820.940,6.813,10.162,10.125
146379.077,6834820.860,6.799,10.147,10.120
146378.959,6834820.775,6.793,10.140,10.105
146378.826,6834820.679,6.784,10.131,10.089
146378.707,6834820.595,6.779,10.124,10.093
146378.592,6834820.510,6.784,10.128,10.066
146378.473,6834820.425,6.764,10.107,10.049
146378.350,6834820.341,6.739,10.081,10.007
146378.210,6834820.252,6.743,10.084,10.038
146378.087,6834820.174,6.760,10.100,9.984
146377.961,6834820.103,6.744,10.084,9.983
146377.834,6834820.025,6.701,10.040,9.989
146377.709,6834819.960,6.692,10.031,9.981
146377.580,6834819.902,6.691,10.030,9.985
146377.437,6834819.833,6.698,10.037,9.970
146377.313,6834819.780,6.723,10.063,9.968
146377.192,6834819.722,6.681,10.022,9.953
146377.068,6834819.676,6.669,10.011,9.957
146376.927,6834819.625,6.665,10.008,9.957
146376.808,6834819.579,6.661,10.004,9.957
146376.689,6834819.539,6.653,9.997,9.976
146376.569,6834819.493,6.648,9.993,9.956
146376.454,6834819.446,6.653,9.999,9.953
146376.330,6834819.394,6.685,10.031,9.967
146376.205,6834819.342,6.656,10.005,9.952
146376.059,6834819.286,6.648,9.998,9.958
146375.935,6834819.233,6.646,9.998,9.952
146375.807,6834819.182,6.644,9.999,9.958
146375.678,6834819.124,6.646,10.002,9.973
146375.527,6834819.067,6.658,10.017,9.980
146375.407,6834819.009,6.663,10.024,9.970
146375.278,6834818.957,6.656,10.020,9.973
146375.154,6834818.905,6.654,10.020,9.976
146375.030,6834818.852,6.655,10.023,9.978
146374.883,6834818.796,6.660,10.030,9.978
146374.764,6834818.750,6.666,10.037,9.976
146374.639,6834818.691,6.681,10.053,9.981
146374.519,6834818.639,6.664,10.037,9.977
146374.400,6834818.593,6.666,10.039,9.986
146374.287,6834818.533,6.662,10.037,9.987
146374.144,6834818.463,6.665,10.040,9.988
146374.032,6834818.404,6.664,10.040,9.992
146373.924,6834818.343,6.659,10.035,10.007
146373.815,6834818.271,6.660,10.034,9.999
146373.702,6834818.205,6.663,10.036,9.986
146373.594,6834818.138,6.670,10.041,9.983
146373.458,6834818.062,6.667,10.037,9.992
146373.346,6834817.995,6.668,10.036,9.986
146373.230,6834817.943,6.670,10.036,9.989
146373.091,6834817.873,6.667,10.031,9.987
146372.962,6834817.821,6.671,10.032,10.007
146372.834,6834817.769,6.676,10.035,9.990
146372.702,6834817.724,6.680,10.037,9.984
146372.565,6834817.673,6.684,10.038,9.993
146372.432,6834817.622,6.684,10.036,9.980
146372.270,6834817.573,6.685,10.034,9.985
146372.121,6834817.530,6.700,10.047,9.960
146371.980,6834817.479,6.690,10.036,9.948
146371.834,6834817.429,6.680,10.023,9.953
146371.681,6834817.386,6.682,10.024,9.945
146371.540,6834817.342,6.690,10.031,9.953
146371.369,6834817.288,6.679,10.019,9.957
146371.216,6834817.245,6.681,10.021,9.961
146371.076,6834817.207,6.684,10.023,9.975
146370.936,6834817.169,6.672,10.012,9.960
146370.796,6834817.138,6.676,10.017,9.961
146370.634,6834817.089,6.678,10.019,9.966
146370.499,6834817.057,6.673,10.015,9.959
146370.375,6834817.011,6.673,10.016,9.983
146370.253,6834816.978,6.672,10.017,9.967
146370.133,6834816.932,6.686,10.032,9.964
146370.022,6834816.879,6.677,10.024,9.962
146369.901,6834816.820,6.671,10.019,9.966
146369.794,6834816.772,6.663,10.012,9.972
146369.695,6834816.718,6.665,10.014,9.961
146369.592,6834816.664,6.676,10.025,9.967
146369.490,6834816.622,6.708,10.057,9.965
146369.369,6834816.557,6.669,10.017,9.962
146369.261,6834816.497,6.659,10.007,9.972
146369.149,6834816.437,6.659,10.006,9.965
146369.032,6834816.378,6.664,10.010,9.956
146368.910,6834816.306,6.651,9.996,9.957
146368.785,6834816.248,6.648,9.991,9.946
146368.654,6834816.171,6.645,9.987,9.949
146368.494,6834816.096,6.646,9.987,9.944
146368.359,6834816.020,6.649,9.989,9.935
146368.212,6834815.950,6.649,9.989,9.934
146368.064,6834815.881,6.644,9.985,9.944
146367.917,6834815.806,6.647,9.989,9.942
146367.748,6834815.732,6.637,9.982,9.939
146367.602,6834815.676,6.636,9.984,9.934
146367.465,6834815.625,6.632,9.983,9.930
146367.323,6834815.568,6.628,9.983,9.933
146367.187,6834815.530,6.625,9.983,9.934
146367.059,6834815.484,6.624,9.987,9.942
146366.915,6834815.447,6.626,9.994,9.931
146366.796,6834815.407,6.643,10.014,9.943
146366.678,6834815.373,6.614,9.988,9.934
146366.529,6834815.330,6.604,9.981,9.940
146366.415,6834815.296,6.599,9.978,9.934
146366.306,6834815.274,6.594,9.976,9.932
146366.201,6834815.246,6.591,9.975,9.941
146366.093,6834815.224,6.591,9.975,9.935
146365.983,6834815.196,6.587,9.971,9.922
146365.852,6834815.158,6.582,9.965,9.919
146365.742,6834815.123,6.575,9.956,9.908
146365.624,6834815.096,6.575,9.953,9.899
146365.497,6834815.057,6.567,9.942,9.894
146365.369,6834815.005,6.564,9.934,9.886
146365.210,6834814.950,6.563,9.928,9.877
146365.068,6834814.893,6.561,9.921,9.872
146364.917,6834814.831,6.558,9.913,9.857
146364.761,6834814.756,6.552,9.904,9.847
146364.602,6834814.695,6.546,9.895,9.837
146364.446,6834814.626,6.539,9.886,9.834
146364.255,6834814.548,6.536,9.882,9.831
146364.095,6834814.480,6.534,9.882,9.832
146363.936,6834814.412,6.532,9.881,9.829
146363.790,6834814.356,6.525,9.877,9.823
146363.621,6834814.289,6.522,9.879,9.830
146363.463,6834814.240,6.493,9.855,9.819
146363.343,6834814.187,6.483,9.850,9.832
146363.225,6834814.154,6.475,9.847,9.806
146363.101,6834814.108,6.473,9.850,9.833
146363.000,6834814.073,6.490,9.872,9.809
146362.910,6834814.030,6.503,9.887,9.804
146362.800,6834813.989,6.481,9.869,9.807
146362.716,6834813.959,6.481,9.871,9.820
146362.623,6834813.923,6.486,9.878,9.833
